id,name,host_since,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
121026,Feels-Like-Home Apt @ Praterstern,5/20/2011,Leopoldstadt,4,4,t,t,Leopoldstadt,,48.2158,16.39034,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$71.00 ,12/9/2021,295,25,1,6/10/2011,11/22/2021,2,2,0,0,2.31
125683,Cozy studio infront of Prater.,5/25/2011,Leopoldstadt,2,2,t,f,Leopoldstadt,,48.21914,16.40276,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$75.00 ,12/9/2021,54,0,0,6/7/2013,2/10/2020,2,2,0,0,0.52
131628,"Holiday Apartment ""Modern Vienna""",5/31/2011,Ottakring,2,2,t,t,Ottakring,,48.21543,16.30939,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$61.00 ,12/9/2021,0,0,0,,,2,2,0,0,
138264,Apartment with roofterrace (#1),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22353,16.31773,Entire condominium (condo),Entire home/apt,4,,1 bath,1,4,$140.00 ,12/9/2021,2,0,0,10/30/2018,12/16/2018,14,14,0,0,0.05
149759,Near the Sofitel.10 min from Stephanplatz,6/20/2011,Leopoldstadt,2,2,t,f,Leopoldstadt,,48.21272,16.3806,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$120.00 ,12/9/2021,7,1,0,7/13/2012,12/12/2020,1,1,0,0,0.06
153988,City Center Apartment - Free Wifi unlimited,6/24/2011,Alsergrund,1,1,t,t,Alsergrund,,48.21606,16.34875,Entire condominium (condo),Entire home/apt,3,,1 bath,1,2,$52.00 ,12/9/2021,130,5,0,8/19/2011,11/1/2021,1,1,0,0,1.04
155762,"Cosy, urban, perfect location close to city center",6/27/2011,Leopoldstadt,2,2,t,f,Leopoldstadt,,48.22113,16.36907,Entire rental unit,Entire home/apt,2,,1 bath,1,,$43.00 ,12/9/2021,8,2,0,8/24/2013,10/30/2021,2,2,0,0,0.08
163792,Apartment Vienna Simmering,6/1/2011,Simmering,1,1,t,t,Simmering,,48.18022,16.41955,Entire rental unit,Entire home/apt,4,,1 bath,1,3,$41.00 ,12/9/2021,106,5,0,9/18/2011,8/12/2021,1,1,0,0,0.85
169672,In the Heart of Vienna - Naschmarkt,7/12/2011,Wieden,1,1,t,t,Wieden,,48.19527,16.36374,Private room in rental unit,Private room,2,,1 shared bath,1,1,$36.00 ,12/9/2021,366,2,1,8/11/2011,11/15/2021,1,0,1,0,2.91
169752,Naschmarkt mini: modern studio in the center,7/12/2011,Margareten,10,10,t,t,Margareten,,48.19469,16.35963,Entire rental unit,Entire home/apt,3,,1 bath,,1,$74.00 ,12/9/2021,65,6,0,6/1/2015,8/28/2021,6,6,0,0,0.82
169852,Naschmarkt classic: spacious flat in the center,7/12/2011,Margareten,10,10,t,t,Margareten,,48.19469,16.35963,Entire rental unit,Entire home/apt,5,,1 bath,1,2,$73.00 ,12/9/2021,65,1,0,11/15/2011,12/15/2020,6,6,0,0,0.53
197787,Sunny Apartment Roofterrace (#2),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22356,16.31781,Entire condominium (condo),Entire home/apt,2,,1 bath,1,2,$108.00 ,12/9/2021,2,0,0,10/6/2016,1/5/2017,14,14,0,0,0.03
197796,Cozy Apartment in the attic (#3),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22353,16.31773,Entire condominium (condo),Entire home/apt,3,,1 bath,1,3,$108.00 ,12/9/2021,1,0,0,8/3/2016,8/3/2016,14,14,0,0,0.02
197809,Cozy Studio for 2 persons (#4),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22356,16.31781,Entire condominium (condo),Entire home/apt,2,,1 bath,,1,$76.00 ,12/9/2021,5,0,0,10/12/2012,9/2/2018,14,14,0,0,0.04
197822,Comfortable Apartement for 2 (#5),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22356,16.31781,Entire condominium (condo),Entire home/apt,2,,1 bath,1,2,$76.00 ,12/9/2021,0,0,0,,,14,14,0,0,
197827,Comfortable Apartment for 2 (#6),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22356,16.31781,Entire condominium (condo),Entire home/apt,2,,1 bath,1,2,$86.00 ,12/9/2021,0,0,0,,,14,14,0,0,
197831,Roomy Apartment for 4 persons (#7),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22356,16.31781,Entire condominium (condo),Entire home/apt,4,,1 bath,2,4,$140.00 ,12/9/2021,0,0,0,,,14,14,0,0,
197842,Apartment with elegant charme (#8),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22356,16.31781,Entire condominium (condo),Entire home/apt,4,,1 bath,1,4,$140.00 ,12/9/2021,3,0,0,5/17/2013,12/14/2016,14,14,0,0,0.03
197852,Studio with Garden for 2 (#H03),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22509,16.31632,Entire condominium (condo),Entire home/apt,2,,1 bath,,2,$86.00 ,12/9/2021,0,0,0,,,14,14,0,0,
197857,Quiet Studio with Garden (#R02),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22501,16.31557,Entire condominium (condo),Entire home/apt,2,,1 bath,,1,$86.00 ,12/9/2021,3,0,0,10/31/2013,5/6/2018,14,14,0,0,0.03
197859,Studio with Balcony for 2 (#R26),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22501,16.31557,Entire condominium (condo),Entire home/apt,2,,1 bath,,1,$86.00 ,12/9/2021,2,1,0,11/11/2019,10/30/2021,14,14,0,0,0.08
197865,Apartment with Space for 5 (#F21/7),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22365,16.31742,Entire condominium (condo),Entire home/apt,5,,1 bath,2,5,$187.00 ,12/9/2021,1,0,0,1/5/2014,1/5/2014,14,14,0,0,0.01
197870,Spacious comfy Apartment (#F21/18),6/7/2011,Hernals,15,15,t,t,Hernals,,48.22365,16.31742,Entire serviced apartment,Entire home/apt,5,,1 bath,2,5,$187.00 ,12/9/2021,1,0,0,5/1/2017,5/1/2017,14,14,0,0,0.02
197968,Central 2 bedroom flat,8/13/2011,Alsergrund,2,2,t,t,Alsergrund,,48.21919,16.35505,Entire rental unit,Entire home/apt,6,,1 bath,2,4,$96.00 ,12/9/2021,66,4,0,9/18/2012,10/19/2021,2,2,0,0,0.59
208734,áÛ?Ü›?á??áØÔÑ˚?áß¸Ü˜?Ñ˜Ü®üÜÒ?Ü©Ùá??ëÔØÑ´?Ç¶?!,8/27/2011,Mariahilf,1,1,t,t,Mariahilf,,48.19341,16.35082,Entire rental unit,Entire home/apt,6,,1 bath,2,3,$140.00 ,12/9/2021,22,0,0,6/17/2017,5/21/2019,1,1,0,0,0.4
210780,Elegant Home Close to Palace Sch«Ùnbrunn,7/20/2010,Rudolfsheim-F«¨nfhaus,16,16,t,t,Rudolfsheim-F∂?nfhaus,,48.18444,16.32715,Entire rental unit,Entire home/apt,3,,1 bath,,3,$95.00 ,12/9/2021,160,4,0,10/6/2011,10/3/2021,15,14,1,0,1.29
212649,roofflat in the center with terrace,1/23/2011,Leopoldstadt,3,3,t,t,Leopoldstadt,,48.21971,16.37903,Private room in rental unit,Private room,2,,2 baths,1,2,$45.00 ,12/9/2021,23,0,0,5/12/2012,3/14/2020,3,1,2,0,0.2
214707,Charming single studio - Near city center!,9/4/2011,Leopoldstadt,51,51,t,t,Leopoldstadt,,48.21296,16.37858,Entire rental unit,Entire home/apt,1,,1 bath,,1,$20.00 ,12/9/2021,573,37,3,10/18/2011,11/23/2021,42,40,2,0,4.64
221345,Welcome to Apartment Mariahilf!,9/12/2011,Mariahilf,1,1,t,t,Mariahilf,,48.19612,16.34943,Entire rental unit,Entire home/apt,6,,1 bath,3,6,$136.00 ,12/9/2021,22,0,0,4/12/2015,4/13/2019,1,1,0,0,0.27
222614,"DOWNTOWN CITYAPARTMENT ""4 CITYEXPLORERS""",9/14/2011,Mariahilf,3,3,t,t,Mariahilf,,48.20016,16.36049,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$64.00 ,12/9/2021,581,22,2,10/6/2011,11/18/2021,2,2,0,0,4.69
222776,3 Rooms Flat at Historical Center (I),9/13/2011,Josefstadt,3,3,t,t,Josefstadt,,48.20972,16.35418,Entire rental unit,Entire home/apt,4,,1 bath,2,4,$448.00 ,12/9/2021,15,0,0,3/29/2012,4/11/2016,4,4,0,0,0.13
224453,Newly Renovated Suite Apartment(II),9/13/2011,Josefstadt,3,3,t,t,Margareten,,48.18413,16.3593,Entire rental unit,Entire home/apt,2,,Half-bath,1,1,$48.00 ,12/9/2021,4,0,0,4/13/2012,6/27/2015,4,4,0,0,0.03
229535,City Center - *Most sights in short walk distance!,9/4/2011,Leopoldstadt,51,51,t,t,Leopoldstadt,,48.21419,16.37646,Entire rental unit,Entire home/apt,5,,1 bath,1,3,$38.00 ,12/9/2021,459,18,3,10/2/2011,11/19/2021,42,40,2,0,3.7
230772,Beautiful 3 Room Apartment (VIII),9/13/2011,Josefstadt,3,3,t,t,Josefstadt,,48.21159,16.35467,Entire rental unit,Entire home/apt,6,,1 bath,2,4,$490.00 ,12/9/2021,35,0,0,10/10/2011,10/13/2017,4,4,0,0,0.28
234613,City Center - Smart Living - Best price in center,9/4/2011,Leopoldstadt,51,51,t,t,Leopoldstadt,,48.21269,16.37841,Entire rental unit,Entire home/apt,2,,1 bath,,2,$26.00 ,12/9/2021,632,37,3,12/27/2011,11/18/2021,42,40,2,0,5.21
235772,Vienna CityApartments - Luxury 1,10/2/2011,Landstra«?e,10,10,t,t,Landstra∂ıe,,48.20947,16.38992,Entire rental unit,Entire home/apt,6,,1 bath,1,3,$90.00 ,12/9/2021,145,21,2,5/24/2012,11/18/2021,10,10,0,0,1.25
235787,Vienna CityApartments - Design 1,10/2/2011,Landstra«?e,10,10,t,t,Landstra∂ıe,,48.1995,16.40202,Entire rental unit,Entire home/apt,4,,1 bath,,2,$75.00 ,12/9/2021,46,4,0,12/19/2011,11/2/2021,10,10,0,0,0.38
235803,Vienna CityApartments - Premium 2,10/2/2011,Landstra«?e,10,10,t,t,Favoriten,,48.17219,16.36803,Entire rental unit,Entire home/apt,6,,1 bath,1,3,$87.00 ,12/9/2021,82,2,0,4/2/2012,11/7/2021,10,10,0,0,0.7
235805,Inner City - Dorotheum,10/2/2011,Innere Stadt,1,1,t,t,Innere Stadt,,48.20541,16.36867,Entire rental unit,Entire home/apt,5,,1 bath,2,5,$150.00 ,12/9/2021,102,0,0,11/4/2012,3/3/2020,2,2,0,0,0.92
242141,Vienna terrace-apartment  on U1/Central Station,10/19/2011,,1,1,t,t,Wieden,,48.18746,16.37478,Entire condominium (condo),Entire home/apt,5,,1 bath,2,7,$57.00 ,12/9/2021,174,12,2,12/4/2013,11/22/2021,1,1,0,0,1.78
242216,Apartment in the green at Prater,10/10/2011,Leopoldstadt,2,2,t,t,Leopoldstadt,,48.2202,16.39907,Entire rental unit,Entire home/apt,5,,1 bath,1,,$40.00 ,12/9/2021,204,12,1,12/20/2011,11/22/2021,2,2,0,0,1.68
242287,Comfortable city flat at Rennweg,10/10/2011,Leopoldstadt,2,2,t,t,Landstra∂ıe,,48.19148,16.39017,Entire rental unit,Entire home/apt,5,,1 bath,1,2,$43.00 ,12/9/2021,169,11,0,11/12/2011,10/2/2021,2,2,0,0,1.38
244031,Stadtnest Apartment for 4,10/12/2011,Mariahilf,4,4,t,t,Mariahilf,,48.19249,16.34447,Entire rental unit,Entire home/apt,5,,1 bath,1,2,$120.00 ,12/9/2021,27,2,0,2/24/2012,11/7/2021,4,3,1,0,0.23
244032,"Your beautiful, central& sunny home",10/12/2011,Mariahilf,2,2,t,t,Mariahilf,,48.19214,16.34293,Entire rental unit,Entire home/apt,6,,1.5 baths,1,3,$85.00 ,12/9/2021,150,3,0,1/2/2012,7/26/2021,2,2,0,0,1.24
244919,"Apartment ""Modern Vienna Enkplatz""",5/31/2011,Ottakring,2,2,t,t,Simmering,,48.17691,16.41262,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$65.00 ,12/9/2021,1,0,0,2/16/2015,2/16/2015,2,2,0,0,0.01
247879,Stadtnest (City Nest) Studio for 2,10/12/2011,Mariahilf,4,4,t,t,Mariahilf,,48.19285,16.34503,Entire rental unit,Entire home/apt,3,,1 bath,1,,$60.00 ,12/9/2021,36,3,0,12/1/2012,10/24/2021,4,3,1,0,0.33
251790,Room with a view near the center,10/9/2011,Leopoldstadt,2,2,t,t,Leopoldstadt,,48.21928,16.38104,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,83,12,0,12/23/2011,11/2/2021,2,2,0,0,0.68
252052,City Centre with Garden! Apt. 11,7/20/2010,Rudolfsheim-F«¨nfhaus,16,16,t,t,Neubau,,48.20549,16.35443,Entire rental unit,Entire home/apt,8,,1.5 baths,2,5,$179.00 ,12/9/2021,228,4,0,10/26/2011,11/6/2021,15,14,1,0,1.85
263788,Classic & Cool Urban Living Vienna,11/8/2011,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.21992,16.37994,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$77.00 ,12/9/2021,133,7,1,11/27/2011,11/15/2021,1,1,0,0,1.09
265300,Concerto large 3-bedroom apartment nearJudenplatz,11/10/2011,Innere Stadt,9,9,t,t,Innere Stadt,,48.21104,16.36991,Entire rental unit,Entire home/apt,9,,1 bath,3,6,$224.00 ,12/9/2021,103,8,1,3/30/2013,11/16/2021,8,8,0,0,0.97
271754,Room with a view near the center,10/9/2011,Leopoldstadt,2,2,t,t,Leopoldstadt,,48.21928,16.38104,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,69,2,0,4/13/2012,9/26/2021,2,2,0,0,0.59
271872,Rent Holiday Apartment in Vienna!,11/19/2011,Margareten,1,1,t,t,Margareten,,48.18747,16.34898,Entire rental unit,Entire home/apt,2,,2 baths,1,1,$112.00 ,12/9/2021,6,0,0,1/3/2012,1/2/2020,1,1,0,0,0.05
272589,Cozy Studio Apt - directly in the heart of Vienna!,11/20/2011,Wieden,5,5,t,t,Wieden,,48.19916,16.36657,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$110.00 ,12/9/2021,7,0,0,3/30/2018,12/11/2019,6,6,0,0,0.16
275667,NEWLY RENOVATED DOWNTOWN FLAT #7,11/25/2011,Wieden,5,5,t,t,Wieden,,48.19204,16.36592,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$39.00 ,12/9/2021,151,23,4,6/12/2012,11/23/2021,4,4,0,0,1.31
275668,UR OWN DOWNTOWN VIENNA FLAT #15,11/25/2011,Wieden,5,5,t,t,Wieden,,48.19328,16.36755,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$46.00 ,12/9/2021,181,18,2,9/7/2012,11/23/2021,4,4,0,0,1.61
276893,Apartment with balcony in trendy neighborhood,11/27/2011,Neubau,0,0,t,t,Neubau,,48.20287,16.34555,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$126.00 ,12/9/2021,124,4,1,12/28/2011,11/14/2021,5,5,0,0,1.02
280960,"Your beautiful,central & quiet home",10/12/2011,Mariahilf,2,2,t,t,Mariahilf,,48.19253,16.34314,Entire rental unit,Entire home/apt,6,,1.5 baths,1,3,$65.00 ,12/9/2021,82,6,0,5/7/2012,8/30/2021,2,2,0,0,0.7
289195,Apartment Kalrskirche 1,6/10/2011,Wieden,7,7,t,t,Wieden,,48.19762,16.37036,Entire rental unit,Entire home/apt,7,,3 baths,2,7,$248.00 ,12/9/2021,30,5,0,12/20/2015,9/30/2021,5,5,0,0,0.41
291635,City Apartment at the Danube Canal,12/16/2011,Brigittenau,2,2,t,t,Brigittenau,,48.23429,16.36409,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$48.00 ,12/9/2021,259,11,3,5/17/2012,11/22/2021,3,3,0,0,2.22
292457,Vienna CityApartments - Premium 1,10/2/2011,Landstra«?e,10,10,t,t,Meidling,,48.17757,16.32669,Entire rental unit,Entire home/apt,6,,1 bath,1,3,$87.00 ,12/9/2021,79,1,0,3/23/2012,7/17/2021,10,10,0,0,0.67
293442,Charming apartment near city center!,9/4/2011,Leopoldstadt,51,51,t,t,Leopoldstadt,,48.21699,16.3839,Entire rental unit,Entire home/apt,4,,1 bath,,4,$62.00 ,12/9/2021,136,30,1,1/4/2012,11/11/2021,42,40,2,0,1.12
293667,SUITE - 10 hotspots in 10 minutes,9/2/2011,Margareten,3,3,t,t,Margareten,,48.18461,16.35976,Entire rental unit,Entire home/apt,4,,1 bath,,2,$40.00 ,12/9/2021,260,5,0,1/30/2012,10/20/2021,2,2,0,0,2.17
298176,Traditional Apartments Vienna City,12/26/2011,Brigittenau,2,2,t,f,Brigittenau,,48.23456,16.37933,Entire rental unit,Entire home/apt,4,,1 bath,1,4,$62.00 ,12/9/2021,61,0,0,1/8/2012,8/30/2020,1,1,0,0,0.5
300074,Spacious and suburban apartment,12/27/2011,W«œhring,1,1,t,t,W∂?hring,,48.23563,16.32329,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$40.00 ,12/9/2021,0,0,0,,,1,1,0,0,
300702,Beautiful Apartment near Schwedenplatz - Apt 15,12/29/2011,Innere Stadt,38,38,t,t,Innere Stadt,,48.20994,16.3787,Entire rental unit,Entire home/apt,6,,1.5 baths,2,2,$126.00 ,12/9/2021,453,0,0,1/30/2012,3/15/2020,37,37,0,0,3.77
302499,Fragola Verde - my home in vienna,1/2/2012,Landstra«?e,5,5,t,t,Landstra∂ıe,,48.19779,16.40265,Entire serviced apartment,Entire home/apt,2,,1 bath,1,,$69.00 ,12/9/2021,4,0,0,5/10/2012,8/25/2018,3,3,0,0,0.03
311836,"Near Palace Sch«Ùnbrunn, Apt. 3",7/20/2010,Rudolfsheim-F«¨nfhaus,16,16,t,t,Rudolfsheim-F∂?nfhaus,,48.18467,16.32795,Entire rental unit,Entire home/apt,6,,1 bath,2,3,$116.00 ,12/9/2021,83,0,0,6/18/2012,8/16/2020,15,14,1,0,0.72
311904,COMFORT SUITE- 10Hotspots10Minuten,9/2/2011,Margareten,3,3,t,t,Margareten,,48.18461,16.35976,Entire rental unit,Entire home/apt,4,,1 bath,1,3,$40.00 ,12/9/2021,121,4,1,3/13/2012,11/13/2021,2,2,0,0,1.02
320953,VIP City Apartment - Low Budget,1/23/2012,Margareten,24,24,t,t,Margareten,,48.18647,16.36386,Entire rental unit,Entire home/apt,4,,1 bath,2,1,$72.00 ,12/9/2021,346,22,1,3/6/2012,11/21/2021,24,24,0,0,2.91
322786,BIG CENTRAL Space w/Sauna & Garden,6/16/2010,Neubau,4,4,t,t,Neubau,,48.20572,16.34609,Entire rental unit,Entire home/apt,6,,1 bath,1,,$99.00 ,12/9/2021,329,13,2,3/31/2012,11/21/2021,4,4,0,0,2.79
327876,Beautiful Loft-style Apartment,1/30/2012,Ottakring,1,1,t,f,Ottakring,,48.20902,16.3317,Entire loft,Entire home/apt,2,,1 bath,,1,$55.00 ,12/9/2021,53,1,0,7/9/2012,6/7/2021,1,1,0,0,0.46
328756,"Child friendly, bright and charming flat for 3",1/31/2012,Margareten,1,1,t,t,Margareten,,48.18759,16.35127,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$72.00 ,12/9/2021,70,3,1,3/27/2012,11/30/2021,1,1,0,0,0.59
333486,Cosy appartment near city center :),2/4/2012,,1,1,t,t,Leopoldstadt,,48.22232,16.3722,Entire rental unit,Entire home/apt,4,,1.5 baths,1,1,$45.00 ,12/9/2021,12,0,0,9/19/2014,6/27/2019,1,1,0,0,0.14
335271,Central flat - trendy neighborhood,11/27/2011,Neubau,0,0,t,t,Neubau,,48.20472,16.35186,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$60.00 ,12/9/2021,58,0,0,3/19/2012,8/3/2018,5,5,0,0,0.49
342504,Quiet & Sunny Familyhouse (Garden & Pool),2/12/2012,,4,4,t,t,Meidling,,48.168,16.33033,Entire residential home,Entire home/apt,9,,4.5 baths,4,5,$225.00 ,12/9/2021,55,2,0,10/22/2014,8/23/2021,1,1,0,0,0.63
349539,Wake up with a glance to the sky,2/18/2012,Hernals,3,3,t,t,Hernals,,48.2188,16.32799,Private room in rental unit,Private room,4,,1 shared bath,1,2,$42.00 ,12/9/2021,13,0,0,5/21/2012,1/2/2019,1,0,1,0,0.11
349560,Citycenter+Terrace + free garage,2/18/2012,Landstra«?e,2,2,t,f,Landstra∂ıe,,48.20916,16.39557,Entire rental unit,Entire home/apt,5,,1 bath,1,2,$76.00 ,12/9/2021,29,5,0,1/4/2014,11/3/2021,2,2,0,0,0.3
349676,City center Metro U4,2/18/2012,Landstra«?e,2,2,t,f,Margareten,,48.18825,16.3478,Entire rental unit,Entire home/apt,5,,1 bath,1,3,$69.00 ,12/9/2021,40,0,0,9/23/2013,5/18/2018,2,2,0,0,0.4
358058,Feel at home with private! bathroom,2/21/2012,Ottakring,2,2,t,t,Ottakring,,48.21912,16.30937,Private room in rental unit,Private room,2,,1.5 baths,1,1,$28.00 ,12/9/2021,173,6,2,3/26/2012,11/27/2021,2,0,2,0,1.46
358337,Stadtnest Bed & Breakfast - Wien,10/12/2011,Mariahilf,4,4,t,t,Mariahilf,,48.19283,16.34387,Private room in condominium (condo),Private room,2,,1 private bath,1,1,$85.00 ,12/9/2021,3,0,0,12/23/2016,9/11/2018,4,3,1,0,0.05
370985,Cosy apartment  near the old city,3/6/2012,Mariahilf,2,2,t,t,Mariahilf,,48.198,16.35492,Entire rental unit,Entire home/apt,2,,1 bath,1,,$50.00 ,12/9/2021,142,15,2,5/6/2012,11/24/2021,1,1,0,0,1.22
373516,Apartment Traditional Living Vienna,3/7/2012,W«œhring,2,2,t,f,W∂?hring,,48.23252,16.31765,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$86.00 ,12/9/2021,25,0,0,5/11/2012,9/14/2017,1,1,0,0,0.21
392603,absolutely spectacular location,3/18/2012,Innere Stadt,1,1,t,f,Innere Stadt,,48.20904,16.37182,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$140.00 ,12/9/2021,80,2,1,9/14/2012,11/25/2021,1,1,0,0,0.71
392757,VCA3  Palais Brambilla - studio with city views,2/29/2012,Innere Stadt,4,4,t,t,Innere Stadt,,48.21496,16.37161,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$110.00 ,12/9/2021,89,4,0,5/5/2012,10/14/2021,3,3,0,0,0.76
392905,City Apartment 1- Palais Brambilla romantic style,2/29/2012,Innere Stadt,4,4,t,t,Innere Stadt,,48.21351,16.37282,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$99.00 ,12/9/2021,43,2,0,10/12/2012,10/4/2021,3,3,0,0,0.39
393961,City Apartment 2- Palais Brambilla - 1920ies style,2/29/2012,Innere Stadt,4,4,t,t,Innere Stadt,,48.21318,16.37486,Entire rental unit,Entire home/apt,4,,0 baths,2,1,$124.00 ,12/9/2021,65,2,0,6/7/2013,11/1/2021,3,3,0,0,0.63
397617,bright+colourful loft - near Hauptbahnhof,3/22/2012,Favoriten,2,2,t,t,Favoriten,,48.17437,16.39339,Entire condominium (condo),Entire home/apt,4,,1 bath,1,3,$100.00 ,12/9/2021,177,0,0,5/5/2012,12/30/2019,2,2,0,0,1.51
